2021-09-17 00:47:39,736 - INFO - Namespace(a='2', beta_paras='3,6,6,3', budget_list='2', did='d1', grain_alpha='5', grain_p='10', method='brute', percent_R='0.25', percent_S='0.25', seed='32', version='v09170047')
2021-09-17 00:47:39,750 - INFO - Finish random requester set R and supplier set S 
                             percent_R=0.25, num_R=55, len_R=55 
                             percent_S=0.25, num_S=55, len_S=54
2021-09-17 00:47:40,752 - INFO - Finish generate valuations and costs using using a=2
2021-09-17 00:47:41,140 - INFO - compute: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.0,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.1,0.0), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.1,0.020000000000000004), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.1,0.04000000000000001), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,140 - INFO - load: budget=2, scheme=(0.1,0.06000000000000001), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,141 - INFO - load: budget=2, scheme=(0.1,0.08000000000000002), tilderR(55) tilderS(0),result=(set(), 0) 
2021-09-17 00:47:41,141 - INFO - load: budget=2, scheme=(0.1,0.1), tilderR(55) tilderS(0),result=(set(), 0) 
